,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
0,2055-01-01,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,10.0
1,2055-01-02,GR000016716,"HELLINIKON, GR",2.0,,11.0,14.0,7.0
2,2055-01-03,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
3,2055-01-04,GR000016716,"HELLINIKON, GR",0.0,,13.0,19.0,7.0
4,2055-01-05,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
5,2055-01-06,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,9.0
6,2055-01-07,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
7,2055-01-08,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,13.0
8,2055-01-09,GR000016716,"HELLINIKON, GR",3.0,,15.0,17.0,12.0
9,2055-01-10,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
10,2055-01-11,GR000016716,"HELLINIKON, GR",0.5,,13.0,16.0,10.0
11,2055-01-12,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
12,2055-01-13,GR000016716,"HELLINIKON, GR",0.0,,15.0,21.0,9.0
13,2055-01-14,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,10.0
14,2055-01-15,GR000016716,"HELLINIKON, GR",0.0,,16.0,22.0,11.0
15,2055-01-16,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,9.0
16,2055-01-17,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
17,2055-01-18,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,14.0
18,2055-01-19,GR000016716,"HELLINIKON, GR",1.5,,16.0,18.0,14.0
19,2055-01-20,GR000016716,"HELLINIKON, GR",5.6,,14.0,17.0,10.0
20,2055-01-21,GR000016716,"HELLINIKON, GR",10.9,,14.0,15.0,12.0
21,2055-01-22,GR000016716,"HELLINIKON, GR",27.7,,11.0,13.0,9.0
22,2055-01-23,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,7.0
23,2055-01-24,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,9.0
24,2055-01-25,GR000016716,"HELLINIKON, GR",0.0,,10.0,12.0,8.0
25,2055-01-26,GR000016716,"HELLINIKON, GR",0.0,,10.0,13.0,7.0
26,2055-01-27,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,7.0
27,2055-01-28,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,4.0
28,2055-01-29,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,9.0
29,2055-01-30,GR000016716,"HELLINIKON, GR",16.0,,13.0,16.0,11.0
30,2055-01-31,GR000016716,"HELLINIKON, GR",0.0,,13.0,19.0,8.0
31,2055-02-01,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,8.0
32,2055-02-02,GR000016716,"HELLINIKON, GR",3.6,,15.0,19.0,11.0
33,2055-02-03,GR000016716,"HELLINIKON, GR",9.4,,11.0,14.0,8.0
34,2055-02-04,GR000016716,"HELLINIKON, GR",4.8,,10.0,14.0,5.0
35,2055-02-05,GR000016716,"HELLINIKON, GR",15.0,,12.0,14.0,9.0
36,2055-02-06,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,8.0
37,2055-02-07,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
38,2055-02-08,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,12.0
39,2055-02-09,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
40,2055-02-10,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
41,2055-02-11,GR000016716,"HELLINIKON, GR",0.0,,15.0,22.0,8.0
42,2055-02-12,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,8.0
43,2055-02-13,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,12.0
44,2055-02-14,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,11.0
45,2055-02-15,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
46,2055-02-16,GR000016716,"HELLINIKON, GR",0.0,,10.0,16.0,5.0
47,2055-02-17,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,11.0
48,2055-02-18,GR000016716,"HELLINIKON, GR",0.0,,18.0,21.0,16.0
49,2055-02-19,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
50,2055-02-20,GR000016716,"HELLINIKON, GR",0.0,,14.0,20.0,9.0
51,2055-02-21,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,10.0
52,2055-02-22,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,8.0
53,2055-02-23,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,8.0
54,2055-02-24,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
55,2055-02-25,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
56,2055-02-26,GR000016716,"HELLINIKON, GR",0.0,,18.0,19.0,16.0
57,2055-02-27,GR000016716,"HELLINIKON, GR",0.0,,13.0,20.0,6.0
58,2055-02-28,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,9.0
